txn_id,user_id,amount,timestamp,device_id,location,merchant_id,is_fraud
t687,u46,22857.28,2026-08-01 04:05:00,device_unknown_5825,Jayfurt,m7,1
t387,u55,15385.53,2026-08-01 04:15:00,device_unknown_6456,West Wayne,m17,1
t613,u20,1315.21,2026-08-01 07:24:00,device_20_A,New Brittanymouth,m8,0
t793,u55,3299.92,2026-08-01 07:34:00,device_55_A,Gilesstad,m3,0
t598,u97,2445.31,2026-08-01 08:31:00,device_97_A,Flynnville,m2,0
t330,u46,4089.42,2026-08-01 08:55:00,device_46_A,Pearsonville,m11,0
t174,u73,541.3,2026-08-01 09:28:00,device_73_A,Jenniferbury,m8,0
t439,u46,3994.79,2026-08-01 09:38:00,device_46_A,Pearsonville,m2,0
t997,u18,2344.94,2026-08-01 10:18:00,device_18_A,Knoxfurt,m17,0
t8,u32,1442.05,2026-08-01 10:43:00,device_32_A,North Jonathanland,m13,0
t829,u53,4247.12,2026-08-01 11:04:00,device_53_A,South Mauricefurt,m2,0
t993,u43,588.06,2026-08-01 11:19:00,device_43_A,West Thomaston,m2,0
t891,u5,1483.94,2026-08-01 11:24:00,device_5_A,East Jeanettebury,m2,0
t298,u55,2927.52,2026-08-01 12:57:00,device_55_A,Gilesstad,m7,0
t258,u16,1000.69,2026-08-01 13:44:00,device_16_A,Lake Lauren,m13,0
t982,u79,2174.23,2026-08-01 13:56:00,device_79_A,South Brittanyshire,m14,0
t118,u10,3954.7,2026-08-01 14:07:00,device_10_A,Ricardostad,m5,0
t653,u72,1242.71,2026-08-01 14:14:00,device_72_A,West Matthewfurt,m1,0
t3,u35,3664.13,2026-08-01 14:16:00,device_35_A,West Bryanburgh,m17,0
t967,u26,3125.9,2026-08-01 14:36:00,device_26_A,North Amanda,m9,0
t1,u34,5461.29,2026-08-01 14:39:00,device_34_A,Butlerbury,m8,0
t47,u30,915.49,2026-08-01 15:10:00,device_30_A,Clinemouth,m15,0
t107,u35,6132.48,2026-08-01 16:13:00,device_35_A,West Bryanburgh,m13,0
t180,u80,888.32,2026-08-01 16:24:00,device_80_A,East Jeremyview,m19,0
t679,u34,4183.01,2026-08-01 17:14:00,device_34_A,Butlerbury,m9,0
t595,u60,2537.73,2026-08-01 17:35:00,device_60_A,Port Joshuamouth,m5,0
t426,u99,526.49,2026-08-01 18:14:00,device_99_A,Alexandershire,m8,0
t557,u39,3471.1,2026-08-01 18:36:00,device_39_A,West Matthew,m3,0
t749,u28,2871.09,2026-08-01 18:36:00,device_28_A,Richardsonview,m1,0
t325,u59,760.79,2026-08-01 18:46:00,device_59_A,Alexanderborough,m9,0
t947,u31,3571.77,2026-08-01 19:27:00,device_31_A,West Georgestad,m19,0
t945,u65,1766.83,2026-08-01 19:47:00,device_65_A,Robertstad,m6,0
t670,u7,966.4,2026-08-01 19:58:00,device_7_A,Lake Ashleyview,m19,0
t609,u4,2877.78,2026-08-01 20:01:00,device_4_A,South Julie,m9,0
t267,u44,4584.74,2026-08-01 20:13:00,device_44_A,Alexanderville,m6,0
t901,u37,2316.34,2026-08-01 20:39:00,device_37_A,Thomasside,m17,0
t112,u62,1291.44,2026-08-01 20:48:00,device_62_A,East Kristen,m5,0
t200,u67,1405.62,2026-08-01 21:07:00,device_67_A,Shawnhaven,m10,0
t289,u66,2496.83,2026-08-01 21:22:00,device_66_A,Lake Benjamin,m15,0
t170,u95,4344.84,2026-08-01 21:37:00,device_95_A,South Williamshire,m14,0
t820,u53,4326.88,2026-08-01 21:38:00,device_53_A,South Mauricefurt,m4,0
t555,u81,5067.88,2026-08-01 21:43:00,device_81_A,Lake Jerryport,m18,0
t239,u39,2635.95,2026-08-01 22:00:00,device_39_A,West Matthew,m13,0
t877,u94,2515.28,2026-08-01 22:04:00,device_94_A,South Matthewland,m8,0
t347,u93,4478.34,2026-08-01 22:09:00,device_93_A,Eatonfort,m17,0
t954,u58,1113.78,2026-08-01 22:19:00,device_58_A,Port Anthony,m5,0
t980,u54,5036.71,2026-08-01 22:32:00,device_54_A,Port Jay,m16,0
t491,u83,16124.3,2026-08-02 01:36:00,device_unknown_5593,Michelleland,m6,1
t643,u96,14118.07,2026-08-02 02:12:00,device_unknown_8265,East Michael,m3,1
t717,u22,10722.57,2026-08-02 03:36:00,device_unknown_4262,Lake Katelyn,m12,1
t370,u59,3481.36,2026-08-02 04:43:00,device_unknown_7809,Andreville,m15,1
t753,u9,18554.55,2026-08-02 04:58:00,device_unknown_5764,New Christopher,m17,1
t314,u97,2638.23,2026-08-02 07:34:00,device_97_A,Flynnville,m11,0
t36,u72,1167.47,2026-08-02 08:09:00,device_72_A,West Matthewfurt,m11,0
t265,u7,633.7,2026-08-02 08:48:00,device_7_A,Lake Ashleyview,m1,0
t51,u26,4883.53,2026-08-02 09:45:00,device_26_A,North Amanda,m20,0
t44,u34,4607.22,2026-08-02 10:10:00,device_34_A,Butlerbury,m2,0
t803,u10,4629.94,2026-08-02 10:23:00,device_10_A,Ricardostad,m15,0
