txn_id,user_id,amount,timestamp,device_id,location,merchant_id,is_fraud
t320,u55,2701.54,2026-08-01 00:42:00,device_55_A,South Stevetown,m18,0
t562,u89,4079.46,2026-08-01 02:02:00,device_89_A,Laurafurt,m2,0
t429,u8,6286.97,2026-08-01 02:48:00,device_8_A,South Jonborough,m5,0
t937,u37,1323.94,2026-08-01 03:16:00,device_37_A,Port Grace,m12,0
t395,u50,7423.02,2026-08-01 04:15:00,device_unknown_6641,South Tyler,m19,1
t801,u91,799.26,2026-08-01 07:54:00,device_91_A,Jessicaview,m15,0
t583,u3,4072.96,2026-08-01 07:55:00,device_3_A,Lake Derek,m20,0
t833,u12,4931.07,2026-08-01 07:59:00,device_12_A,Hillborough,m5,0
t535,u12,6120.27,2026-08-01 08:08:00,device_12_A,Hillborough,m12,0
t694,u94,3922.17,2026-08-01 08:28:00,device_94_A,Lake Kimfort,m11,0
t1,u34,5461.29,2026-08-01 09:39:00,device_34_A,North Patricia,m19,0
t719,u89,5282.38,2026-08-01 09:54:00,device_89_A,Laurafurt,m10,0
t783,u24,2182.17,2026-08-01 10:15:00,device_24_A,East Rosechester,m11,0
t978,u33,742.22,2026-08-01 10:47:00,device_33_A,Matthewtown,m7,0
t678,u84,1017.7,2026-08-01 10:52:00,device_84_A,East Kenneth,m15,0
t533,u20,2174.66,2026-08-01 10:54:00,device_20_A,Andrewmouth,m2,0
t92,u35,4997.25,2026-08-01 11:28:00,device_new_2858,Lewisstad,m16,0
t818,u53,5345.08,2026-08-01 12:25:00,device_53_A,West Lisaland,m14,0
t39,u95,3205.71,2026-08-01 14:32:00,device_95_A,West Michaelhaven,m9,0
t153,u99,563.74,2026-08-01 14:57:00,device_99_A,East Whitney,m5,0
t992,u90,2918.95,2026-08-01 15:11:00,device_90_A,New Philiphaven,m2,0
t927,u67,955.91,2026-08-01 15:42:00,device_new_8270,South Lindatown,m11,0
t82,u4,2679.37,2026-08-01 15:49:00,device_4_A,Amymouth,m19,0
t655,u62,10633.29,2026-08-01 15:51:00,device_unknown_9015,Charlesbury,m16,1
t416,u51,3703.69,2026-08-01 16:42:00,device_51_A,South Laurie,m17,0
t879,u58,1496.98,2026-08-01 17:01:00,device_58_A,West Trevor,m13,0
t13,u5,1332.11,2026-08-01 17:16:00,device_5_A,Michaelbury,m4,0
t490,u57,1006.45,2026-08-01 17:18:00,device_57_A,Stephanieborough,m3,0
t738,u75,3880.65,2026-08-01 17:22:00,device_75_A,New John,m13,0
t546,u46,3963.43,2026-08-01 18:24:00,device_46_A,Markberg,m14,0
t612,u58,1021.54,2026-08-01 18:31:00,device_58_A,West Trevor,m20,0
t484,u100,902.57,2026-08-01 18:41:00,device_new_2422,South Sarah,m13,0
t167,u42,2950.39,2026-08-01 18:46:00,device_42_A,South Raymondburgh,m8,0
t899,u43,654.67,2026-08-01 19:17:00,device_43_A,West Benjaminview,m18,0
t548,u61,2005.23,2026-08-01 19:29:00,device_61_A,Soniatown,m15,0
t146,u91,762.16,2026-08-01 19:32:00,device_91_A,Jessicaview,m15,0
t250,u46,3542.8,2026-08-01 20:08:00,device_new_1280,Markberg,m6,0
t2,u61,1700.77,2026-08-01 20:16:00,device_61_A,Soniatown,m8,0
t312,u75,4867.03,2026-08-01 20:31:00,device_75_A,New John,m14,0
t588,u14,1100.2,2026-08-01 20:34:00,device_14_A,Reyesland,m18,0
t586,u96,2994.83,2026-08-01 20:42:00,device_96_A,Oconnorville,m6,0
t869,u49,2742.44,2026-08-01 21:12:00,device_49_A,Johnsonberg,m2,0
t862,u45,2155.82,2026-08-01 21:37:00,device_45_A,New Sharon,m1,0
t772,u38,821.25,2026-08-01 21:42:00,device_38_A,Smithberg,m3,0
t556,u18,2572.76,2026-08-01 22:25:00,device_18_A,Port Jessica,m20,0
t170,u95,4662.66,2026-08-01 22:55:00,device_95_A,West Michaelhaven,m9,0
t139,u45,11824.2,2026-08-02 00:31:00,device_unknown_7626,New Sharon,m13,1
t1000,u74,3976.25,2026-08-02 01:48:00,device_74_A,Nicolemouth,m18,0
t255,u33,4715.78,2026-08-02 02:36:00,device_unknown_9897,Manningland,m1,1
t810,u29,11698.76,2026-08-02 02:46:00,device_unknown_4714,North Patrick,m11,1
t580,u48,2880.9,2026-08-02 03:35:00,device_48_A,Hamptonberg,m18,0
