txn_id,amount_deviation,new_device,new_location,odd_hour,velocity,is_fraud
t687,5.565636893733753,1,1,1,1,1
t387,3.822218739715723,1,1,1,1,1
t613,-0.27357735027864766,0,0,0,1,0
t793,0.03427935622384852,0,0,0,1,0
t598,-0.14268835676471628,0,0,0,1,0
t330,0.17466500064630106,0,0,0,1,0
t174,0.031342288272839726,0,0,0,1,0
t439,0.14748301664584143,0,0,0,2,0
t997,-0.18049206682043756,0,0,0,1,0
t8,0.13783770988511557,0,0,0,1,0
t829,-0.10166146687113323,0,0,0,1,0
t993,-0.10185567010309286,0,0,0,1,0
t891,0.23447690669506202,0,0,0,1,0
t298,-0.08244033160426892,0,0,0,1,0
t258,-0.24494461714906582,0,0,0,1,0
t982,0.02892906156831201,0,0,0,1,0
t118,0.07280140410652326,0,0,0,1,0
t653,-0.10867008076200312,0,0,0,1,0
t3,-0.24378268604473577,0,0,0,1,0
t967,-0.2249751443610551,0,0,0,1,0
t1,0.1449293288441462,0,0,0,1,0
t47,0.2911865506396063,0,0,0,1,0
t107,0.2656449289420349,0,0,0,1,0
t180,-0.1303002711937419,0,0,0,1,0
t679,-0.12305502329150214,0,0,0,1,0
t595,0.29212979699489305,0,0,0,1,0
t426,-0.14306873484268948,0,0,0,1,0
t557,-0.030161635070759075,0,0,0,1,0
t749,0.020269718022067822,0,0,0,1,0
t325,0.08140493518307935,0,0,0,1,0
t947,0.10446048949427177,0,0,0,1,0
t945,0.0014850839752636538,0,0,0,1,0
t670,0.2692742126139378,0,0,0,1,0
t609,-0.0989930994752595,0,0,0,1,0
t267,-0.001567964738215181,0,0,0,1,0
t901,0.23818127392075955,0,0,0,1,0
t112,-0.2496295908940368,0,0,0,1,0
t200,0.23934894547506505,0,0,0,1,0
t289,-0.15135293137964678,0,0,0,1,0
t170,0.09459735221131929,0,0,0,1,0
t820,-0.08479086246100151,0,0,0,1,0
t555,0.15600243614805753,0,0,0,1,0
t239,-0.26350567888126747,0,0,0,1,0
t877,-0.16870858464843422,0,0,0,1,0
t347,0.141405825876188,0,0,0,1,0
t954,-0.19403438693990976,0,0,0,1,0
t980,0.11266214831047641,0,0,0,1,0
t491,7.10657402566062,1,1,1,1,1
t643,4.186500764121554,1,1,1,1,1
t717,8.508184655765616,1,1,1,1,1
t370,3.948487605185354,1,1,1,1,1
t753,4.7892150438998815,1,1,1,1,1
t314,-0.0750517126529468,0,0,0,1,0
t36,-0.1626357389795011,0,0,0,1,0
t265,-0.1676955002758149,0,0,0,1,0
t51,0.21080557063836217,0,0,0,1,0
t44,-0.03412173635948145,0,0,0,1,0
t803,0.25597545526309357,0,0,0,1,0
t248,-0.24406192563268772,0,0,0,1,0
t275,0.0062895956906175,0,0,0,1,0
t152,0.06577672737765626,0,0,0,1,0
t630,-0.039006842068138536,0,0,0,1,0
t600,0.08432342471452994,0,0,0,1,0
t742,0.2225100637726448,0,0,0,1,0
t868,0.20507561721745876,0,0,0,1,0
t336,-0.041638177211116886,0,0,0,1,0
t840,0.2689267861681655,0,0,0,1,0
t601,0.006781814300060364,0,0,0,1,0
t215,-0.21554615052835877,0,0,0,1,0
t933,-0.0703966548142505,0,0,0,1,0
t844,-0.19320378588765857,0,0,0,1,0
t638,0.10631039307871061,0,0,0,1,0
t283,-0.0787564051766739,0,0,0,1,0
t819,0.1143551139859504,0,0,0,1,0
t16,-0.1734113144022428,0,0,0,1,0
t788,0.15085843120508247,0,0,0,1,0
t971,0.09290082339534217,0,0,0,1,0
t296,-0.11424944462075529,0,0,0,1,0
t680,-0.09491537046137657,0,0,0,1,0
t897,-0.16211275151474983,0,0,0,1,0
t665,-0.07584527503205105,0,0,0,1,0
t456,0.2833728295057952,0,0,0,1,0
t918,0.06541945461431645,0,0,0,1,0
t488,-8.409102853843583e-05,0,0,0,1,0
t645,-0.1992046977498766,0,0,0,1,0
t519,0.19138416887433973,0,0,0,1,0
t154,-0.2060801534000736,0,0,0,1,0
t406,-0.09218111238006363,0,0,0,1,0
t383,-0.0681914586240603,0,0,0,1,0
t220,0.08124106586519064,0,0,0,1,0
t147,-0.1485134059751641,0,0,0,1,0
t686,-0.0642562159400545,0,0,0,1,0
t521,-0.030560045793710598,0,0,0,1,0
t379,-0.2696761831286503,0,0,0,1,0
t356,-0.11442735862147267,0,0,0,1,0
t960,5.106542997501149,1,1,1,1,1
t292,6.347778184856496,1,1,1,1,1
t381,5.58556415574419,1,1,1,1,1
t427,5.792364215900597,1,1,1,1,1
t757,-0.1732856940040698,0,0,0,1,0
t758,-0.08004417487641566,0,0,0,1,0
t772,0.187904461852861,0,0,0,1,0
t221,-0.21613269603899476,0,0,0,1,0
t699,-0.27440225264083073,0,0,0,1,0
t2,0.10601809652964567,0,0,0,1,0
t236,0.14503093437681774,0,0,0,1,0
t765,-0.13037505208483743,0,0,0,1,0
t372,0.15640659235972187,0,0,0,1,0
t20,0.1534686946886736,0,0,0,1,0
t194,0.15622148217313442,0,0,0,1,0
t900,-0.24408528045174638,0,0,0,1,0
t222,-0.24168358833607298,0,0,0,1,0
t61,0.14545154094026272,0,0,0,1,0
t890,0.044092563111212166,0,0,0,1,0
t737,0.14455315396262833,0,0,0,1,0
t119,0.0383814463294954,0,0,0,1,0
t462,0.02138031214107154,0,0,0,1,0
t244,0.21167650480417094,0,0,0,1,0
t42,-0.1508058958226807,0,0,0,1,0
t558,0.16537876716599764,0,0,0,1,0
t797,-0.24153746533775927,0,0,0,1,0
t627,-0.27366336321171564,0,0,0,1,0
t526,-0.14475888505039983,0,0,0,1,0
